revision,effective_date,policy_effective_date,tpc_date,policy_event,tpc_policy_revision,needs_review,policy_family,usitc_archive_page_url,modification_source_titles,modification_source_citations,federal_register_or_source_links,source_commentary
2020_rev_18,2020-07-30,NA,NA,"Notice of Product Exclusion Extensions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (85 Fed. Reg. 45949)",NA,NA,section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=4,"Notice of Product Exclusion Extensions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation",85 Fed. Reg. 45949,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusion%20Extensions%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2085%20Fed.%20Reg.%2045949,"REVIEW: Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text. Provided list has 2020-07-30; USITC archive shows 2020 HTSA Revision 18 dated July 31, 2020."
2021_basic,2021-03-15,NA,NA,2021 basic edition,NA,NA,section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=3,Notice of Modification of Section 301 Action: Enforcement of U.S. WTO Rights in Large Civil Aircraft Dispute,86 Fed. Reg. 13961,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Modification%20of%20Section%20301%20Action%3A%20Enforcement%20of%20U.S.%20WTO%20Rights%20in%20Large%20Civil%20Aircraft%20Dispute%2086%20Fed.%20Reg.%2013961,"REVIEW: Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text. USITC archive shows 2021 HTSA Basic Edition dated March 5, 2021, while provided list uses March 15, 2021; verify whether internal effective_date intentionally differs from archive publication date."
2021_rev_1,2021-03-17,NA,NA,Notice of Modification of Section 301 Action: Enforcement of U.S. WTO Rights in the Large Civil Aircraft Dispute (86 Fed. Reg. 14513),NA,NA,section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=3,Notice of Modification of Section 301 Action: Enforcement of U.S. WTO Rights in the Large Civil Aircraft Dispute,86 Fed. Reg. 14513,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Modification%20of%20Section%20301%20Action%3A%20Enforcement%20of%20U.S.%20WTO%20Rights%20in%20the%20Large%20Civil%20Aircraft%20Dispute%2086%20Fed.%20Reg.%2014513,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2021_rev_2,2021-04-01,NA,NA,"Notice of Product Exclusion Extensions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (86 Fed. Reg. 13785)",NA,NA,section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=3,"Notice of Product Exclusion Extensions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation",86 Fed. Reg. 13785,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusion%20Extensions%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2086%20Fed.%20Reg.%2013785,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2021_rev_3,2021-04-26,NA,NA,"Notice of Product Exclusion Extensions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (86 Fed. Reg. 22092)",NA,NA,section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=3,"Notice of Product Exclusion Extensions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation",86 Fed. Reg. 22092,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusion%20Extensions%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2086%20Fed.%20Reg.%2022092,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2021_rev_4,2021-06-10,NA,NA,Notice of Action in the Section 301 Investigation of Italy's Digital Services Tax (86 Fed. Reg. 30350); Notice of Action in the Section 301 Investigation of Turkey's Digital Services Tax (86 Fed. Reg. 30353); Notice of Action in the Section 301 Investigation of India's Digital Services Tax (86 Fed. Reg. 30356); Notice of Action in the Section 301 Investigation of Spain's Digital Services Tax (86 Fed. Reg. 30358); Notice of Action in the Section 301 Investigation of Austria's Digital Services Tax (86 Fed. Reg. 30361); Notice of Action in the Section 301 Investigation of the United Kingdom's Digital Services Tax (86 Fed. Reg. 30364),NA,NA,section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=3,Notice of Action in the Section 301 Investigation of Italy's Digital Services Tax | Notice of Action in the Section 301 Investigation of Turkey's Digital Services Tax | Notice of Action in the Section 301 Investigation of India's Digital Services Tax | Notice of Action in the Section 301 Investigation of Spain's Digital Services Tax | Notice of Action in the Section 301 Investigation of Austria's Digital Services Tax | Notice of Action in the Section 301 Investigation of the United Kingdom's Digital Services Tax,86 Fed. Reg. 30350 | 86 Fed. Reg. 30353 | 86 Fed. Reg. 30356 | 86 Fed. Reg. 30358 | 86 Fed. Reg. 30361 | 86 Fed. Reg. 30364,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Action%20in%20the%20Section%20301%20Investigation%20of%20Italy%27s%20Digital%20Services%20Tax%2086%20Fed.%20Reg.%2030350 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Action%20in%20the%20Section%20301%20Investigation%20of%20Turkey%27s%20Digital%20Services%20Tax%2086%20Fed.%20Reg.%2030353 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Action%20in%20the%20Section%20301%20Investigation%20of%20India%27s%20Digital%20Services%20Tax%2086%20Fed.%20Reg.%2030356 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Action%20in%20the%20Section%20301%20Investigation%20of%20Spain%27s%20Digital%20Services%20Tax%2086%20Fed.%20Reg.%2030358 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Action%20in%20the%20Section%20301%20Investigation%20of%20Austria%27s%20Digital%20Services%20Tax%2086%20Fed.%20Reg.%2030361 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Action%20in%20the%20Section%20301%20Investigation%20of%20the%20United%20Kingdom%27s%20Digital%20Services%20Tax%2086%20Fed.%20Reg.%2030364,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2021_rev_5,2021-07-02,NA,NA,"To Provide for Duty-free Treatment Under the Earned Import Allowance Program, And For Other Purposes (73 Fed. Reg. 72677); To Implement USMCA and For Other Purposes (85 Fed. Reg. 39821); Changes approved by the Committee for Statistical Annotation of Tariff Schedules under section 484(f), Tariff Act of 1930 (484(f))",NA,NA,fta_usmca_and_other_hts_policy_and_statistical_or_technical,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=3,"To Provide for Duty-free Treatment Under the Earned Import Allowance Program, And For Other Purposes | To Implement USMCA and For Other Purposes | Changes approved by the Committee for Statistical Annotation of Tariff Schedules under section 484(f), Tariff Act of 1930",73 Fed. Reg. 72677 | 85 Fed. Reg. 39821 | 484(f),https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=To%20Provide%20for%20Duty-free%20Treatment%20Under%20the%20Earned%20Import%20Allowance%20Program%2C%20And%20For%20Other%20Purposes%2073%20Fed.%20Reg.%2072677 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=To%20Implement%20USMCA%20and%20For%20Other%20Purposes%2085%20Fed.%20Reg.%2039821 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Changes%20approved%20by%20the%20Committee%20for%20Statistical%20Annotation%20of%20Tariff%20Schedules%20under%20section%20484%28f%29%2C%20Tariff%20Act%20of%201930%20484%28f%29,"REVIEW: Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2021_rev_6,2021-07-09,NA,NA,Suspension of Action: Enforcement of U.S. WTO Rights in the Large Civil Aircraft Dispute (86 Fed. Reg. 36313),NA,NA,other_hts_policy,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=3,Suspension of Action: Enforcement of U.S. WTO Rights in the Large Civil Aircraft Dispute,86 Fed. Reg. 36313,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Suspension%20of%20Action%3A%20Enforcement%20of%20U.S.%20WTO%20Rights%20in%20the%20Large%20Civil%20Aircraft%20Dispute%2086%20Fed.%20Reg.%2036313,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2021_rev_7,2021-08-02,NA,NA,To Take Certain Actions Under the African Growth and Opportunity Act and For Other Purposes (85 Fed. Reg. 85491),NA,NA,agoa,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=3,To Take Certain Actions Under the African Growth and Opportunity Act and For Other Purposes,85 Fed. Reg. 85491,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=To%20Take%20Certain%20Actions%20Under%20the%20African%20Growth%20and%20Opportunity%20Act%20and%20For%20Other%20Purposes%2085%20Fed.%20Reg.%2085491,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2021_rev_8,2021-09-30,NA,NA,"Conforming Amendment to Product Exclusion: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (86 Fed. Reg. 42006); Notice of Product Exclusion Extensions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (86 Fed. Reg. 54011)",NA,NA,section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=3,"Conforming Amendment to Product Exclusion: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation | Notice of Product Exclusion Extensions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation",86 Fed. Reg. 42006 | 86 Fed. Reg. 54011,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Conforming%20Amendment%20to%20Product%20Exclusion%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2086%20Fed.%20Reg.%2042006 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusion%20Extensions%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2086%20Fed.%20Reg.%2054011,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2021_rev_9,2021-11-18,NA,NA,"Termination of Actions in the Section 301 Digital Services Tax Investigations of Austria, France, Italy, Spain, and the United Kingdom and Further Monitoring (86 Fed. Reg. 64590); Notice of Product Exclusion Extensions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (86 Fed. Reg. 63438)",NA,NA,section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=3,"Termination of Actions in the Section 301 Digital Services Tax Investigations of Austria, France, Italy, Spain, and the United Kingdom and Further Monitoring | Notice of Product Exclusion Extensions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation",86 Fed. Reg. 64590 | 86 Fed. Reg. 63438,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Termination%20of%20Actions%20in%20the%20Section%20301%20Digital%20Services%20Tax%20Investigations%20of%20Austria%2C%20France%2C%20Italy%2C%20Spain%2C%20and%20the%20United%20Kingdom%20and%20Further%20Monitoring%2086%20Fed.%20Reg.%2064590 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusion%20Extensions%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2086%20Fed.%20Reg.%2063438,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2021_rev_10,2021-12-01,NA,NA,"Notice of Product Exclusion Extensions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (86 Fed. Reg. 63438); Termination of Action in the Section 301 Digital Services Tax Investigation of Turkey and Further Monitoring (86 Fed. Reg. 68295)",NA,NA,section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=3,"Notice of Product Exclusion Extensions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation | Termination of Action in the Section 301 Digital Services Tax Investigation of Turkey and Further Monitoring",86 Fed. Reg. 63438 | 86 Fed. Reg. 68295,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusion%20Extensions%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2086%20Fed.%20Reg.%2063438 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Termination%20of%20Action%20in%20the%20Section%20301%20Digital%20Services%20Tax%20Investigation%20of%20Turkey%20and%20Further%20Monitoring%2086%20Fed.%20Reg.%2068295,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2021_rev_11,2021-12-02,NA,NA,Termination of Action in the Digital Services Tax Investigation of India and Further Monitoring (86 Fed. Reg. 68526),NA,NA,other_hts_policy,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=3,Termination of Action in the Digital Services Tax Investigation of India and Further Monitoring,86 Fed. Reg. 68526,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Termination%20of%20Action%20in%20the%20Digital%20Services%20Tax%20Investigation%20of%20India%20and%20Further%20Monitoring%2086%20Fed.%20Reg.%2068526,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2021_rev_12,2021-12-07,NA,NA,"Conforming Amendment to Product Exclusion and Extensions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (86 Fed. Reg. 69350)",NA,NA,section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=3,"Conforming Amendment to Product Exclusion and Extensions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation",86 Fed. Reg. 69350,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Conforming%20Amendment%20to%20Product%20Exclusion%20and%20Extensions%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2086%20Fed.%20Reg.%2069350,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2022_basic,2022-01-26,NA,NA,2022 basic edition (pre-2025 baseline: legacy §232 steel/alu + §301 China + §201),NA,NA,other_hts_policy,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=3,To Modify the Harmonized Tariff Schedule of the United States and For Other Purposes,86 Fed. Reg. 73593,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=To%20Modify%20the%20Harmonized%20Tariff%20Schedule%20of%20the%20United%20States%20and%20For%20Other%20Purposes%2086%20Fed.%20Reg.%2073593,"REVIEW: Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text. USITC archive separately shows a Jan. 26, 2022 Basic Edition and a Feb. 15, 2022 Basic and Revision 1 entry; provided list uses 2022_basic Jan. 26 and 2022_rev_1 Feb. 14."
2022_rev_1,2022-02-14,NA,NA,"To Continue Facilitating Positive Adjustment to Competition From Imports of Certain Crystalline Silicon Photovoltaic Cells (Whether or Not Partially or Fully Assembled Into Other Products) (87 Fed. Reg. 7357); To Continue Facilitating Positive Adjustment to Competition From Imports of Large Residential Washers (86 Fed. Reg. 6541); Changes approved by the Committee for Statistical Annotation of Tariff Schedules under section 484(f), Tariff Act of 1930 (484(f))",NA,NA,section_201_safeguard_and_statistical_or_technical,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=3,"To Continue Facilitating Positive Adjustment to Competition From Imports of Certain Crystalline Silicon Photovoltaic Cells (Whether or Not Partially or Fully Assembled Into Other Products) | To Continue Facilitating Positive Adjustment to Competition From Imports of Large Residential Washers | Changes approved by the Committee for Statistical Annotation of Tariff Schedules under section 484(f), Tariff Act of 1930",87 Fed. Reg. 7357 | 86 Fed. Reg. 6541 | 484(f),https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=To%20Continue%20Facilitating%20Positive%20Adjustment%20to%20Competition%20From%20Imports%20of%20Certain%20Crystalline%20Silicon%20Photovoltaic%20Cells%20%28Whether%20or%20Not%20Partially%20or%20Fully%20Assembled%20Into%20Other%20Products%29%2087%20Fed.%20Reg.%207357 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=To%20Continue%20Facilitating%20Positive%20Adjustment%20to%20Competition%20From%20Imports%20of%20Large%20Residential%20Washers%2086%20Fed.%20Reg.%206541 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Changes%20approved%20by%20the%20Committee%20for%20Statistical%20Annotation%20of%20Tariff%20Schedules%20under%20section%20484%28f%29%2C%20Tariff%20Act%20of%201930%20484%28f%29,"REVIEW: Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2022_rev_2,2022-02-23,NA,NA,"China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation; Technical Modifications to 301 Action (87 Fed. Reg. 9785)",NA,NA,section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=3,"China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation; Technical Modifications to 301 Action",87 Fed. Reg. 9785,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%3B%20Technical%20Modifications%20to%20301%20Action%2087%20Fed.%20Reg.%209785,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2022_rev_3,2022-03-30,NA,NA,"Notice of Reinstatement of Certain Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (87 Fed. Reg. 17380)",NA,NA,section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=3,"Notice of Reinstatement of Certain Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation",87 Fed. Reg. 17380,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Reinstatement%20of%20Certain%20Exclusions%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2087%20Fed.%20Reg.%2017380,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2022_rev_4,2022-04-07,NA,NA,Adjusting Imports of Steel Into the United States (87 Fed. Reg. 19351),NA,NA,section_232_steel,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=3,Adjusting Imports of Steel Into the United States,87 Fed. Reg. 19351,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Adjusting%20Imports%20of%20Steel%20Into%20the%20United%20States%2087%20Fed.%20Reg.%2019351,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2022_rev_5,2022-06-03,NA,NA,"Adjusting Imports of Aluminum Into the United States (87 Fed. Reg. 33583); Adjusting Imports of Steel Into the United States (87 Fed. Reg. 33591); Adjusting Imports of Steel Into the United States (87 Fed. Reg. 33407); To Implement the United States-Oman Free Trade Agreement (73 Fed. Reg. 80289); To Implement the United States-Morocco Free Trade Agreement (70 Fed. Reg. 76651); Notice of Product Exclusion Extensions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (87 Fed. Reg. 33871)",NA,NA,other_hts_policy_and_section_232_aluminum_and_section_232_steel_and_section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=2,"Adjusting Imports of Aluminum Into the United States | Adjusting Imports of Steel Into the United States | Adjusting Imports of Steel Into the United States | To Implement the United States-Oman Free Trade Agreement | To Implement the United States-Morocco Free Trade Agreement | Notice of Product Exclusion Extensions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation",87 Fed. Reg. 33583 | 87 Fed. Reg. 33591 | 87 Fed. Reg. 33407 | 73 Fed. Reg. 80289 | 70 Fed. Reg. 76651 | 87 Fed. Reg. 33871,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Adjusting%20Imports%20of%20Aluminum%20Into%20the%20United%20States%2087%20Fed.%20Reg.%2033583 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Adjusting%20Imports%20of%20Steel%20Into%20the%20United%20States%2087%20Fed.%20Reg.%2033591 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Adjusting%20Imports%20of%20Steel%20Into%20the%20United%20States%2087%20Fed.%20Reg.%2033407 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=To%20Implement%20the%20United%20States-Oman%20Free%20Trade%20Agreement%2073%20Fed.%20Reg.%2080289 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=To%20Implement%20the%20United%20States-Morocco%20Free%20Trade%20Agreement%2070%20Fed.%20Reg.%2076651 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusion%20Extensions%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2087%20Fed.%20Reg.%2033871,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2022_rev_6,2022-06-30,NA,NA,"Changes approved by the Committee for Statistical Annotation of Tariff Schedules under section 484(f), Tariff Act of 1930 (484(f))",NA,NA,statistical_or_technical,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=2,"Changes approved by the Committee for Statistical Annotation of Tariff Schedules under section 484(f), Tariff Act of 1930",484(f),https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Changes%20approved%20by%20the%20Committee%20for%20Statistical%20Annotation%20of%20Tariff%20Schedules%20under%20section%20484%28f%29%2C%20Tariff%20Act%20of%201930%20484%28f%29,"REVIEW: Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2022_rev_7,2022-07-20,NA,NA,Suspension of the Safeguard Action on Imports of Certain Crystalline Silicon Photovoltaic Cells Originating in Canada and Modification of the Harmonized Tariff Schedule of the United States (87 Fed. Reg. 43369),NA,NA,section_201_safeguard,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=2,Suspension of the Safeguard Action on Imports of Certain Crystalline Silicon Photovoltaic Cells Originating in Canada and Modification of the Harmonized Tariff Schedule of the United States,87 Fed. Reg. 43369,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Suspension%20of%20the%20Safeguard%20Action%20on%20Imports%20of%20Certain%20Crystalline%20Silicon%20Photovoltaic%20Cells%20Originating%20in%20Canada%20and%20Modification%20of%20the%20Harmonized%20Tariff%20Schedule%20of%20the%20United%20States%2087%20Fed.%20Reg.%2043369,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2022_rev_8,2022-07-26,NA,NA,"To amend the Harmonized Tariff Schedule of the United States to suspend temporarily rates of duty on imports of certain infant formula products, and for other purposes (Public Law 117-160); Increasing Duties on Certain Articles From the Russian Federation (87 Fed. Reg. 38875)",NA,NA,other_hts_policy,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=2,"To amend the Harmonized Tariff Schedule of the United States to suspend temporarily rates of duty on imports of certain infant formula products, and for other purposes | Increasing Duties on Certain Articles From the Russian Federation",Public Law 117-160 | 87 Fed. Reg. 38875,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=To%20amend%20the%20Harmonized%20Tariff%20Schedule%20of%20the%20United%20States%20to%20suspend%20temporarily%20rates%20of%20duty%20on%20imports%20of%20certain%20infant%20formula%20products%2C%20and%20for%20other%20purposes%20Public%20Law%20117-160 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Increasing%20Duties%20on%20Certain%20Articles%20From%20the%20Russian%20Federation%2087%20Fed.%20Reg.%2038875,"REVIEW: Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2022_rev_9,2022-09-09,NA,NA,2022 Tariff Rate Quota Quantity Limitations Under the U.S.-Australia Free Trade Agreement (87 Fed. Reg. 55074),NA,NA,agriculture_trq,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=2,2022 Tariff Rate Quota Quantity Limitations Under the U.S.-Australia Free Trade Agreement,87 Fed. Reg. 55074,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=2022%20Tariff%20Rate%20Quota%20Quantity%20Limitations%20Under%20the%20U.S.-Australia%20Free%20Trade%20Agreement%2087%20Fed.%20Reg.%2055074,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2022_rev_10,2022-09-23,NA,NA,Technical Correction to the Harmonized Tariff Schedule of the United States (87 Fed. Reg. 57968),NA,NA,statistical_or_technical,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=2,Technical Correction to the Harmonized Tariff Schedule of the United States,87 Fed. Reg. 57968,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Technical%20Correction%20to%20the%20Harmonized%20Tariff%20Schedule%20of%20the%20United%20States%2087%20Fed.%20Reg.%2057968,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
